cycle,self.name,my_peers
125280,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
125280,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
125280,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
125280,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
126720,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
126720,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
126720,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
126720,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
126720,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
126720,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
126720,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
126720,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
126720,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
126720,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
128160,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
128160,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
128160,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
128160,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
128160,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
128160,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
128160,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
128160,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
128160,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
128160,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
129600,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
129600,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
129600,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
129600,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
129600,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
129600,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
129600,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
129600,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
129600,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
129600,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
131040,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
131040,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
131040,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
131040,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
131040,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
131040,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
131040,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
131040,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
131040,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
131040,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
132480,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
132480,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
132480,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
132480,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
132480,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
132480,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
132480,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
132480,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
132480,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
132480,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
133920,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
133920,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
133920,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
133920,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
133920,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
133920,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
133920,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
133920,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
133920,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
133920,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
135360,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
135360,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
135360,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
135360,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
135360,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
135360,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
135360,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
135360,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
135360,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
135360,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
136800,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
136800,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
136800,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
136800,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
136800,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
136800,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
136800,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
136800,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
136800,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
136800,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
138240,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
138240,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
138240,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
138240,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
138240,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
138240,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
138240,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
138240,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
138240,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
138240,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
139680,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
139680,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
139680,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
139680,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
139680,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
139680,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
139680,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
139680,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
139680,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
139680,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
141120,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
141120,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
141120,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
141120,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
141120,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
141120,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
141120,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
141120,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
141120,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
141120,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
142560,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
142560,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
142560,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
142560,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
142560,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
142560,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
142560,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
142560,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
142560,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
142560,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
144000,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
144000,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
144000,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
144000,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
144000,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
144000,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
144000,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
144000,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
144000,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
144000,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
145440,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
145440,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
145440,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
145440,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
145440,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
145440,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
145440,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
145440,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
145440,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
145440,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
146880,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
146880,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
146880,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
146880,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
146880,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
146880,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
146880,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
146880,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
146880,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
146880,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
148320,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
148320,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
148320,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
148320,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
148320,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
148320,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
148320,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
148320,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
148320,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
148320,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
149760,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
149760,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
149760,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
149760,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
149760,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
149760,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
149760,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
149760,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
149760,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
149760,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
151200,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
151200,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
151200,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
151200,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
151200,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
151200,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
151200,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
151200,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
151200,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
151200,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
152640,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
152640,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
152640,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
152640,inhabitants0,[inhabitants(2),inhabitants(9),inhabitants(8),inhabitants(5),inhabitants(4)]
152640,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
152640,inhabitants9,[inhabitants(2),inhabitants(0),inhabitants(6),inhabitants(4),inhabitants(8)]
152640,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
152640,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
152640,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
152640,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
154080,inhabitants3,[inhabitants(2),inhabitants(9),inhabitants(5),inhabitants(6),inhabitants(0)]
154080,inhabitants8,[inhabitants(6),inhabitants(9),inhabitants(0),inhabitants(2),inhabitants(4)]
154080,inhabitants7,[inhabitants(6),inhabitants(1),inhabitants(5),inhabitants(3),inhabitants(2)]
154080,inhabitants4,[inhabitants(9),inhabitants(0),inhabitants(5),inhabitants(2),inhabitants(3)]
154080,inhabitants1,[inhabitants(3),inhabitants(2),inhabitants(5),inhabitants(9),inhabitants(7)]
154080,inhabitants6,[inhabitants(2),inhabitants(9),inhabitants(3),inhabitants(8),inhabitants(4)]
154080,inhabitants2,[inhabitants(9),inhabitants(6),inhabitants(3),inhabitants(0),inhabitants(8)]
154080,inhabitants5,[inhabitants(0),inhabitants(9),inhabitants(8),inhabitants(2),inhabitants(4)]
